Time,Left_X,Left_Y,Left_Z,Right_X,Right_Y,Right_Z,F_Left_X,F_Left_Y,F_Left_Z,F_Right_X,F_Right_Y,F_Right_Z
1893,0.185308,-0.0207566,0.471906,-0.14042,0.0371084,0.464312,0.175871,-0.00497015,0.45904,-0.149505,0.0497067,0.445627
1983,0.184785,-0.018463,0.477593,-0.142327,0.0397724,0.468499,0.17959,-0.00807606,0.46252,-0.146292,0.0474118,0.450838
2075,0.183426,-0.0190917,0.48203,-0.143599,0.0405055,0.473466,0.182839,-0.011004,0.465109,-0.143533,0.0452412,0.455076
2164,0.181695,-0.0155901,0.477254,-0.145621,0.042126,0.465573,0.185485,-0.0136575,0.46712,-0.141281,0.0431378,0.458495
2284,0.179405,-0.0155799,0.47901,-0.148501,0.041833,0.466143,0.187211,-0.0158237,0.468762,-0.139657,0.0411835,0.461071
2378,0.176164,-0.0114412,0.472073,-0.150575,0.0469437,0.45748,0.188042,-0.0173557,0.470068,-0.138835,0.0396286,0.462798
2468,0.175154,-0.0110327,0.473312,-0.150501,0.05006,0.460016,0.188291,-0.018421,0.471112,-0.138575,0.038522,0.463972
2556,0.177556,-0.00765801,0.472869,-0.149726,0.0530488,0.458808,0.188032,-0.0190014,0.472004,-0.138838,0.0380045,0.464735
2644,0.175554,-0.00618444,0.473402,-0.150654,0.0528763,0.459613,0.187289,-0.0190105,0.472827,-0.139601,0.0381506,0.465145
2733,0.175969,-0.0081638,0.473441,-0.151409,0.0532997,0.459365,0.186247,-0.0185065,0.473552,-0.140632,0.0389169,0.465311
2820,0.175124,-0.00728014,0.475642,-0.149528,0.0529171,0.461778,0.185041,-0.0177587,0.474214,-0.141825,0.0399791,0.465305
2909,0.173893,-0.00699677,0.479108,-0.152444,0.0518806,0.464317,0.183697,-0.0168349,0.474682,-0.14314,0.0412138,0.465034
2999,0.172501,-0.00589858,0.476381,-0.154406,0.054328,0.460161,0.18231,-0.0157658,0.474979,-0.144497,0.0425678,0.464546
3088,0.172953,-0.00535576,0.476547,-0.155358,0.0544531,0.459791,0.180941,-0.0145628,0.475134,-0.14585,0.0440646,0.463922
3180,0.170494,-0.00883322,0.483467,-0.156627,0.0525903,0.465587,0.179597,-0.0132814,0.475238,-0.147169,0.0456565,0.463257
3270,0.167972,-0.0199865,0.481921,-0.157231,0.0450819,0.466703,0.178343,-0.0121955,0.47542,-0.148383,0.0470921,0.462766
3362,0.186815,-0.0472357,0.470819,-0.137992,0.0230471,0.469658,0.177377,-0.0115683,0.475576,-0.149315,0.0481139,0.462457
3458,0.187548,-0.0536376,0.479178,-0.135789,0.0178245,0.479178,0.176694,-0.0115536,0.475793,-0.149917,0.0485763,0.462449
3553,0.179119,-0.0588749,0.477638,-0.144701,0.0177365,0.475097,0.176236,-0.0122655,0.476019,-0.150262,0.0484531,0.462679
3649,0.175131,-0.060067,0.477363,-0.148391,0.0160418,0.470454,0.175902,-0.0136675,0.476271,-0.150453,0.0477364,0.463074
3746,0.170527,-0.06103,0.479455,-0.15167,0.0195071,0.454227,0.175623,-0.0157418,0.476523,-0.150575,0.0465275,0.463418
3842,0.178995,-0.0629009,0.477756,-0.144402,0.0084426,0.466703,0.175504,-0.0184898,0.476747,-0.150515,0.0447631,0.463828
3938,0.189589,-0.0609822,0.476391,-0.134819,0.00956429,0.470231,0.175665,-0.0219206,0.477028,-0.150151,0.0424129,0.464472
4034,0.187741,-0.0606898,0.476238,-0.13754,0.00883124,0.469309,0.176062,-0.0260071,0.477312,-0.149512,0.0394831,0.465268
4133,0.183372,-0.0602165,0.47603,-0.140367,0.0143748,0.46097,0.176676,-0.0306748,0.477477,-0.148629,0.0360637,0.466025
4226,0.180758,-0.0592973,0.475834,-0.142922,0.0116502,0.466777,0.177501,-0.0356503,0.477484,-0.147536,0.0323285,0.466689
4320,0.178196,-0.0586444,0.475833,-0.144751,0.0173689,0.459349,0.178122,-0.0403777,0.477565,-0.146635,0.0288067,0.467154
4416,0.174445,-0.0572441,0.478235,-0.148603,0.0167264,0.463818,0.178513,-0.0446815,0.477573,-0.146003,0.0256262,0.467262
4510,0.177988,-0.0581076,0.481982,-0.145654,0.0132118,0.471894,0.178856,-0.0484507,0.477583,-0.145439,0.0227518,0.467183
4612,0.17364,-0.0543087,0.483652,-0.149479,0.0180429,0.464151,0.179193,-0.0516432,0.477617,-0.144916,0.02027,0.46693
4705,0.175375,-0.0529535,0.487548,-0.149395,0.0165107,0.474834,0.179625,-0.0542175,0.477693,-0.14435,0.0180923,0.466959
4801,0.16924,-0.0497842,0.49081,-0.154696,0.022272,0.465825,0.179908,-0.0561016,0.477913,-0.143966,0.0164873,0.466955
4893,0.172635,-0.049192,0.48897,-0.152597,0.0220727,0.470091,0.17985,-0.0573169,0.478259,-0.143957,0.015455,0.466849
4984,0.167559,-0.0485319,0.489473,-0.1557,0.0238348,0.467073,0.179443,-0.0578573,0.47874,-0.144307,0.015029,0.466625
5076,0.172709,-0.0480573,0.489664,-0.15084,0.0232023,0.473031,0.1788,-0.0577623,0.479433,-0.144924,0.0150734,0.466568
5170,0.174155,-0.0456228,0.493266,-0.149614,0.0263872,0.475155,0.177964,-0.0571375,0.48036,-0.145751,0.0155995,0.466594
5266,0.171075,-0.0445115,0.493907,-0.150772,0.0315796,0.46395,0.177142,-0.0562572,0.481418,-0.146571,0.0163245,0.46677
5357,0.166941,-0.0419797,0.49259,-0.154699,0.0321231,0.458506,0.176377,-0.0551882,0.482629,-0.147324,0.0172144,0.467045
5448,0.167343,-0.0429059,0.495113,-0.157698,0.0251324,0.472352,0.175516,-0.0539749,0.483927,-0.148188,0.0182688,0.467358
5543,0.165302,-0.0459245,0.497112,-0.160043,0.0234269,0.471984,0.174587,-0.0527353,0.485298,-0.149146,0.019357,0.467811
5638,0.163042,-0.0483932,0.495026,-0.163133,0.0217977,0.470234,0.173486,-0.0515309,0.486662,-0.150265,0.0205281,0.468013
5737,0.158297,-0.0513772,0.496159,-0.165913,0.0207729,0.46818,0.172373,-0.0504736,0.487949,-0.151393,0.0215458,0.468247
5830,0.158025,-0.051815,0.490876,-0.165917,0.0215874,0.463343,0.171284,-0.0495604,0.48913,-0.152476,0.0224337,0.468415
5926,0.155725,-0.0531492,0.492713,-0.167236,0.0200484,0.463176,0.170278,-0.048815,0.490211,-0.153493,0.0231336,0.468566
